iter	MultiClass
147	0.6589918831
148	0.6582905551
149	0.6577176179
150	0.6571734452
151	0.6565721747
152	0.6559657989
153	0.6551035688
154	0.6544484697
155	0.6539913177
156	0.6533693464
157	0.6527332068
158	0.6519788498
159	0.6512546608
160	0.6505306889
161	0.6497549452
162	0.649039964
163	0.6484985126
164	0.6476323782
165	0.6469780025
166	0.6464247384
167	0.6458893258
168	0.6455216602
169	0.6450563669
170	0.6443269722
171	0.6437309165
172	0.6432755195
173	0.6426980587
174	0.6421651046
175	0.6414068647
176	0.6409300922
177	0.6405379021
178	0.6400833902
179	0.6395336487
180	0.6390044726
181	0.6383851902
182	0.6379632833
183	0.6371305055
184	0.6363369416
185	0.6356136538
186	0.6350953691
187	0.6344717069
188	0.6337105981
189	0.6332459901
190	0.6324186607
191	0.6317410887
192	0.6309817809
193	0.6304005129
194	0.6298060253
195	0.6293745285
196	0.6287346316
197	0.6282134978
198	0.6274713515
199	0.6266831114
200	0.6260126577
201	0.6254694701
202	0.6248357257
203	0.6241090627
204	0.6232898637
205	0.622720712
206	0.622130598
207	0.6216049636
208	0.6209995111
209	0.6202995964
210	0.6196339359
211	0.6190096126
212	0.6186428039
213	0.6181170556
214	0.6175993267
215	0.6171303688
216	0.6164529994
217	0.6158476353
218	0.6153850741
219	0.6147444819
220	0.6140667657
221	0.6133893132
222	0.6129450938
223	0.6122478074
224	0.6115989244
225	0.6110717244
226	0.6105385211
227	0.6102624481
228	0.609526401
229	0.6090389125
230	0.6083794324
231	0.6079044816
232	0.6074540827
233	0.6067521775
234	0.6060591199
235	0.6057820392
236	0.6050526091
237	0.6044371528
238	0.60381198
239	0.603165489
240	0.6028685388
241	0.602426951
242	0.6017111818
243	0.6011398471
244	0.6006690904
245	0.6001524751
246	0.5997707332
247	0.5992098698
248	0.5985111629
249	0.5980569594
250	0.597636478
251	0.596989886
252	0.5965625659
253	0.5959414239
254	0.5954061729
255	0.5947638805
256	0.5943634988
257	0.5941147381
258	0.5933551654
259	0.5928749988
260	0.5922718713
261	0.5916748997
262	0.5912737612
263	0.5907375084
264	0.5901837284
265	0.5893931186
266	0.5889588952
267	0.5885293778
268	0.5879503911
269	0.5873787104
270	0.5868620792
271	0.5863347649
272	0.5859196734
273	0.5851953024
274	0.5848730546
275	0.5842880847
276	0.5836747586
277	0.5832893432
278	0.5827227866
279	0.5822211554
280	0.5816803168
281	0.5810799582
282	0.5805193048
283	0.5800121635
284	0.5795367628
285	0.5789856634
286	0.5786123343
287	0.5782443708
288	0.5778768207
289	0.5773740112
290	0.5769507878
291	0.5766561206
292	0.5761190137
293	0.5755857008
294	0.5750957991
295	0.5747454196
296	0.5742213861
297	0.5735348338
298	0.5730681622
299	0.5727110609
300	0.5723935277
301	0.5719357681
302	0.571382958
303	0.5708312089
304	0.5703868304
305	0.5699127568
306	0.569342198
307	0.5687226242
308	0.5682205321
309	0.5677805586
310	0.5672824435
311	0.5668169477
312	0.5663317445
313	0.5657399773
314	0.5653659583
315	0.564865015
316	0.5643123633
317	0.5638807079
318	0.5634442485
319	0.5631022665
320	0.562653637
321	0.5623562613
322	0.5618608306
323	0.5614652406
324	0.5610938209
325	0.5606628398
326	0.5600543332
327	0.559561915
328	0.5589225301
329	0.5585695704
330	0.5579878867
331	0.5574504225
332	0.5569659414
333	0.5565874769
334	0.5562169534
335	0.5556511595
336	0.5552308169
337	0.5546961909
338	0.5542423557
339	0.5536588299
340	0.5531478843
341	0.5525647354
342	0.5520971099
343	0.551616235
344	0.5512601621
345	0.5509745813
346	0.550374212
347	0.549856563
348	0.549252218
349	0.5485674077
350	0.5481793164
351	0.5477124367
352	0.5472643772
353	0.5468928959
354	0.5465028977
355	0.5459528391
356	0.5455612687
357	0.5450794237
358	0.5447554979
359	0.5442948388
360	0.5437204734
361	0.5433893492
362	0.5429443727
363	0.5424991464
364	0.5419684843
365	0.5414286942
366	0.5411101426
367	0.5406522904
368	0.5403568888
369	0.5398537235
370	0.5392819885
371	0.5386555958
372	0.5382646463
373	0.5378203179
374	0.5373726083
375	0.5368589307
376	0.5364040797
377	0.5358425404
378	0.5353177903
379	0.534808217
380	0.5343903982
381	0.5340742031
382	0.5335908953
383	0.5331814215
384	0.5327546034
385	0.5323789174
386	0.5318582135
387	0.5313850103
388	0.5309089621
389	0.5305551624
390	0.5301738523
391	0.5297748953
392	0.5294315269
393	0.529152589
394	0.5287570451
395	0.5279714877
396	0.5273103783
397	0.5269230935
398	0.5264731871
399	0.5260824434
400	0.5256264208
401	0.5249938395
402	0.5245139146
403	0.5241692419
404	0.5238121862
405	0.5234465005
406	0.5230103708
407	0.5223589537
408	0.5217895488
409	0.5214180187
410	0.5209755642
411	0.5207165884
412	0.5204640721
413	0.520099862
414	0.5196827812
415	0.519154162
416	0.5187626263
417	0.518376647
418	0.5179536525
419	0.5176672386
420	0.5173744768
421	0.5170869085
422	0.5166095745
423	0.5162282504
424	0.5157266392
425	0.5151635046
426	0.5147937895
427	0.5143589004
428	0.5138356135
429	0.5134126017
430	0.5130587151
431	0.5127023772
432	0.5122361895
433	0.5118601969
434	0.5114239223
435	0.5109739617
436	0.5105828497
437	0.5102222101
438	0.5096575074
439	0.5092421174
440	0.5089919042
441	0.5085939967
442	0.5081480573
443	0.5077477031
444	0.507216039
445	0.5069771202
446	0.5066017467
447	0.5061951817
448	0.5057008386
449	0.5051780025
450	0.5047630905
451	0.5043482331
452	0.5039182794
453	0.5033725871
454	0.5028788402
455	0.5025885883
456	0.5021051533
457	0.5017368094
458	0.5014780949
459	0.5009838344
460	0.5004899716
461	0.5001386309
462	0.499675043
463	0.4993946997
464	0.4990111516
465	0.4986761905
466	0.4982693368
467	0.4979090961
468	0.497433031
469	0.4969213159
470	0.4963705798
471	0.495775862
472	0.4954061062
473	0.4948566128
474	0.4946315683
475	0.4942228895
476	0.493859404
477	0.4934474927
478	0.4930509241
479	0.4927268105
480	0.4923682415
481	0.491978508
482	0.4914995929
483	0.4911616548
484	0.490677842
485	0.4903759833
486	0.4900746664
487	0.4896950264
488	0.4893908733
489	0.4890825707
490	0.488520888
491	0.4881412534
492	0.4876300402
493	0.4870942161
494	0.4868736119
495	0.4865342804
496	0.4861665303
497	0.485750489
498	0.4854134193
499	0.4849869875
500	0.4847288147
501	0.4844719875
502	0.4839393462
503	0.4836292395
504	0.4833355788
505	0.482897949
506	0.4826288564
507	0.4824536651
508	0.4820211356
509	0.4817441102
510	0.4814511884
511	0.4810810744
512	0.4807429421
513	0.4803109306
514	0.4799317396
515	0.4796590131
516	0.479431963
517	0.4790460063
518	0.4786577736
519	0.4782282089
520	0.4776725675
521	0.4771765029
522	0.4766682856
523	0.4763380887
524	0.4760903815
525	0.4756198563
526	0.4752577926
527	0.4749855575
528	0.4746260539
529	0.4742145783
530	0.4738030802
531	0.4734376812
532	0.4730526612
533	0.4728342461
534	0.4725324618
535	0.4722602689
536	0.4718019558
537	0.4713634315
538	0.471088221
539	0.4707773538
540	0.4704472144
541	0.4700658049
542	0.4697553798
543	0.4694934347
544	0.4692400273
545	0.4689331158
546	0.4684629098
547	0.4681292708
548	0.4678176037
549	0.4675649731
550	0.467079195
551	0.4668166454
552	0.4665677676
553	0.4661910523
554	0.4658106077
555	0.4655990902
556	0.46540509
557	0.4649727053
558	0.4646148542
559	0.4643799528
560	0.4641276065
561	0.4637972859
562	0.4634449445
563	0.4631928956564	0.46280869456565	0.46248450456566	0.46215189456567	0.46183055556568	0.46153828569569	0.46121053570	0.458144376
571	0.457851539
572	0.4575061773
573	0.457192541
574	0.4568682679
575	0.456460973
576	0.4561858797
577	0.455801308
578	0.4553447062
579	0.4550241756
580	0.4547356566
581	0.4543808714
582	0.4540129934
583	0.4538257645
584	0.4535593088
585	0.4532436672
586	0.4528647501
587	0.4524218607
588	0.4521155178
589	0589	0.454228590	0.4515325243
591	0.4512275181
592	0.4509511562
593	0.4506848254
594	0.4502970217
595	0.4499579198
596	596	0.4518384597	597	0.451465598	0598	0.4510875293
599	0.4507399869
600	0.4503879327
601	0.4500798415
602	0.449794337
603	0.4494745256
604	0.4490565745
605	0.4486643738
606	0.4484816741
607	0.4481645355
608	0.4478502596
609	0.4475848081
610	0.4471718385
611	0.4468114274
612	0.4463380441
613	0.4459058769
614	0.4454490606
615	0.4451006785
616	0.4448645921
617	0.4445528308
618	0.4442252936
619	0.4438837518
620	0.4435447943
621	0.4431534109
622	0.4428741359
623	0.4425241897
624	0.4421215712
625	0.4417719564
626	0.441639214
627	0.441318566
628	0.4408635276
629	0.44061630	0.630	0.4403028724
631	0.4400198167
632	0.4396517857
633	0.4393406538
634	0.4390383843
635	0.4386869501
636	0.4383535259
637	0.4379976169
638	0.4377072279
639	0.4373497412
640	0.4371641	0.4641	0.4368642	0.4642	0.4365643	0.4643	0.4363644	0.4644	0.4359645	0.4645	0.4356646	0.433799856
647	0.43647	0.4349985161
648	0.4348003937
649	0.4345547556
650	0.4341887879
651	0.4652	0.4319652	0.4653	0.4315653	0.4333865941
654	0.4330905891
655	0.4328504406
656	0.432540296
657	0.4320629989
658	0.4318262323
659	0.4314800639
660	0.4311244923
661	0.43662	0.428662	0.43663	0.427663	0.43664	0.427664	0.4665	0.4276392385
666	0.427286127
667	0.4269983774
668	0.4265709789
669	0.4262484029
670	0.4258618108
671	0.4254841019
672	0.4252193139
673	0.4247621382
674	0.4244498589
675	0.4241463573
676	0.4237806437
677	0.4235090285
678	0.4231462964
679	0.4227716611
680	0.4224467381
681	0.4222842651
682	0.4220287707
683	0.421774947
684	0.421569491
685	0.4212660817
686	0.4209794431
687	0.4206588304
688	0.4202030829
689	0.419888404
690	0.4195636918
691	0.4193307364
692	0.4189992672
693	0.418747313
694	0.41834092
695	0.4179091317
696	0.4176294598
697	0.4173972877
698	0.4171346687
699	0.4169354349
700	0.4166818424
701	0.4164545095
702	0.4162461639
703	0.4158453882
704	0.4155007847
705	0.4152405698
706	0.4149489005
707	0.4145765322
708	0.4143350059
709	0.4141026279
710	0.4138259827
711	0.4135271124
712	0.4131660561
713	0.4128798542
714	0.4127173848
715	0.4124987103
716	0.4123221449
717	0.4121573777
718	0.411825003
719	0.4114452934
720	0.4111285536
721	0.4109310263
722	0.4106069536
723	0.4103504794
724	0.4100356472
725	0.4098420268
726	0.4096103604
727	0.4093878222
728	0.4090408257
729	0.4086817909
730	0.4083779097
731	0.4080585163
732	0.4077258297
733	0.4073887689
734	0.406996267
735	0.4066187897
736	0.4062599191
737	0.4059228166
738	0.4057530233
739	0.4055210383
740	0.4052255219
741	0.4049304827
742	0.4047467724
743	0.4043584613
744	0.4040399708
745	0.403750364
746	0.4035084506
747	0.4031190858
748	0.4029218353
749	0.4027355872
750	0.402413879
751	0.4020090203
752	0.4018332825
753	0.4016097186
754	0.401347704
755	0.4010937211
756	0.4008163922
757	0.4005634068
758	0.4002810471
759	0.3998566321
760	0.3996595465
761	0.3993746073
762	0.3990736515
763	0.3987793652
764	0.3985120562
765	0.3982653689
766	0.3980351483
767	0.3978564085
768	0.3975263498
769	0.3972931815
770	0.3970789809
771	0.3967926332
772	0.3965043262
773	0.3962302516
774	0.3959039929
775	0.3956304373
776	0.395416109
777	0.3951077989
778	0.3947684078
779	0.3945252752
780	0.3942187238
781	0.3939782907
782	0.3937151096
783	0.3934387502
784	0.3932533297
785	0.3929650766
786	0.3927123062
787	0.3923827684
788	0.3920274561
789	0.3918400743
790	0.3916184207
791	0.3912683116
792	0.3910367381
793	0.3907583821
794	0.3904504509
795	0.3902091565
796	0.3900105188
797	0.3897018922
798	0.3894317129
799	0.3890800689
800	0.3887949461
801	0.3884772108
802	0.3881144459
803	0.3878304377
804	0.3875684984
805	0.3871155015
806	0.3868373035
807	0.3866050342
808	0.3863043164
809	0.3860617011
810	0.3857933441
811	0.3854251046
812	0.3851233507
813	0.384860927
814	0.3846111835
815	0.3842718248
816	0.3840193507
817	0.3837354136
818	0.3833680871
819	0.3831616889
820	0.3828989427
821	0.3826086814
822	0.3824041816
823	0.382074368
824	0.3818755204
825	0.3816539034
826	0.3814161948
827	0.3811817933
828	0.3808197832
829	0.3805040778
830	0.3802958618
831	0.3801682583
832	0.3798703709
833	0.3797338603
834	0.3794011263
835	0.3791752897
836	0.3788858243
837	0.3786305008
838	0.3784497595
839	0.3781712502
840	0.3779787506
841	0.3775927237
842	0.3773012501
843	0.3770694011
844	0.3768482252
845	0.3765154653
846	0.3763483876
847	0.3760643817
848	0.3758139616
849	0.3756561726
850	0.375415137
851	0.375192672
852	0.3749914453
853	0.374679794
854	0.3744689791
855	0.3741498777
856	0.3739311236
857	0.3737589848
858	0.3735374934
859	0.3732555322
860	0.372892705
861	0.37260512
862	0.3723722321
863	0.3720466192
864	0.371841725
865	0.3716368111
866	0.3713905191
867	0.371149435
868	0.3708947492
869	0.3705511862
870	0.3703579128
871	0.3700479858
872	0.3697334516
873	0.369409835
874	0.3691393995
875	0.3687563
876	0.3684829058
877	0.3682367631
878	0.3679095973
879	0.3676899929
880	0.3674820456
881	0.3672064348
882	0.3669621382
883	0.3667846956
884	0.3665054204
885	0.3662060803
886	0.36588242
887	0.3657060006
888	0.3655561993
889	0.3653185326
890	0.3650606574
891	0.3647054474
892	0.3644603873
893	0.3643010059
894	0.3641584412
895	0.3639456392
896	0.3637009806
897	0.3634469321
898	0.3632627898
899	0.3631200709
900	0.3629070252
901	0.3625926731
902	0.3622672952
903	0.3621430267
904	0.3619387645
905	0.3617579049
906	0.3615444119
907	0.3613157422
908	0.3610929583
909	0.3608815707
910	0.3606972432
911	0.3604349436
912	0.3601974758
913	0.3598497291
914	0.3595521764
915	0.35935969
916	0.3590459913
917	0.3587322533
918	0.3585008813
919	0.3583291231
920	0.3580089899
921	0.3577701186
922	0.3574590995
923	0.357135307
924	0.3569301796
925	0.3568012202
926	0.3566439137
927	0.3564639438
928	0.3562552647
929	0.3560424882
930	0.3557949866
931	0.3555087798
932	0.3553192516
933	0.3551261298
934	0.3549840806
935	0.3547612157
936	0.354457107
937	0.3541572047
938	0.3538333028
939	0.3536045706
940	0.3533471181
941	0.3531770177
942	0.3529716796
943	0.3527202288
944	0.3525307995
945	0.3523011682
946	0.3519461031
947	0.3517732667
948	0.3515490906
949	0.3513152142
950	0.3510924988
951	0.3509184769
952	0.3507041507
953	0.350547928
954	0.3502750369
955	0.350008427
956	0.3497738635
957	0.3495583494
958	0.3494072048
959	0.3490968105
960	0.3488677691
961	0.3485695574
962	0.3482948549
963	0.3481140618
964	0.3479257361
965	0.347690132
966	0.3473285072
967	0.3470171587
968	0.3467974438
969	0.3465456937
970	0.3462937822
971	0.3460926972
972	0.3458528311
973	0.3457263762
974	0.3453804937
975	0.3452021298
976	0.3449171217
977	0.3447363825
978	0.34455295
979	0.3443329182
980	0.3441490011
981	0.3439242877
982	0.3437246694
983	0.3435864571
984	0.3433178749
985	0.3431700471
986	0.3429565315
987	0.3427446065
988	0.3424423505
989	0.3422034182
990	0.3420073896
991	0.3418117158
992	0.3416261366
993	0.3412417781
994	0.3410706069
995	0.3408169386
996	0.3406593121
997	0.340431742
998	0.3401413389
999	0.3399215762
17845
99	0.3505369739
